X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,T,_,_,_,_,_,_,_,_,_,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,X,X,X,X,X,X,X,X,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,X,X,X,X,X,X,X,X,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,X,X,X,X,X,X,X,X,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,X,X,X,X,X,X,X,X,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,X,X,X,X,X,X,X,X,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,X,X,X,X,X,X,X,X,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,X,X,X,X,X,X,X,X,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,X,_,X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,P,_,_,_,P,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,R,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,P,_,_,_,P,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,X
X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
